ア,アライ
オ,オージーケーカブト
カ,カワサキ
シ,ショウエイ
シ,シンプソン
ス,スズキ
ハ,ハーレーダビッドソン
ヒ,ビー・エム・ダブリュー
ホ,ホンダ
ヤ,ヤマハ
ユ,ユピテル
