ア,アイバニーズ
イ,イーエスピー
ウ,ヴォックス
エ,エピフォン
キ,ギブソン
ス,ズーム
ヒ,ビーシーリッチ
フ,フェルナンデス
フ,フェンダー
フ,フェンダー・ジャパン
フ,フォトジェニック
ホ,ボス
マ,マーシャル
ヤ,ヤマハ
ロ,ローランド
