イ,いすゞ
ス,スズキ
ス,スバル
セ,ゼロスポーツ
タ,ダイハツ
ト,トミーカイラ
ト,トヨタ
ヒ,日野自動車
ホ,ホンダ
マ,マツダ
ミ,光岡
ミ,三菱
ユ,ユーノス
レ,レクサス
二,日産
二,日本フォード
